workerCounter,assignmentId,workerId,hitId,trial type,set,global index,reaction time,score,stimulus1,stimulus2
50,30BXRYBRP5334USFB4H1ECQ793OWHR,AKCQLRKXH93O4,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,175,6516,5,5,1
50,30BXRYBRP5334USFB4H1ECQ793OWHR,AKCQLRKXH93O4,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,176,6284,6,1,6
50,30BXRYBRP5334USFB4H1ECQ793OWHR,AKCQLRKXH93O4,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,177,8217,3,5,2
50,30BXRYBRP5334USFB4H1ECQ793OWHR,AKCQLRKXH93O4,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,178,6320,2,5,3
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,0,1,5,34451,7,186,197
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,1,1,13,9170,4,192,191
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,1,1,14,8900,4,142,183
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,54,7282,6,6,3
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,55,6733,7,7,5
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,3,999,56,2801,true,15,15
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,57,6650,4,6,7
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,58,5322,3,3,2
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,59,2955,7,2,6
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,60,2471,8,5,1
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,61,2779,2,1,3
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,62,3863,2,6,4
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,63,4525,4,5,3
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,64,5611,7,2,1
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,65,5254,7,1,6
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,66,4891,5,1,4
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,67,4903,4,1,7
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,68,3236,6,2,4
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,69,4100,4,7,2
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,70,7032,5,4,5
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,71,3509,3,3,7
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,72,4531,7,5,2
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,73,4964,4,4,7
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,74,6342,4,4,3
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,75,10000,3,6,5
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,76,7311,4,4,7
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,77,2715,7,1,4
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,78,3689,3,3,7
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,79,5040,3,5,3
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,80,3759,4,1,3
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,81,4540,8,5,1
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,82,4792,6,1,6
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,83,3103,4,6,5
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,84,3351,6,1,7
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,85,6076,4,6,7
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,86,2655,3,4,3
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,87,2587,6,2,4
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,3,999,88,2156,true,15,15
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,89,7050,4,6,4
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,90,2912,7,2,1
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,91,6424,5,3,2
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,92,4013,5,4,5
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,93,6029,4,6,3
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,94,3070,6,7,5
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,95,11009,7,2,6
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,96,3105,6,7,2
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,97,2948,7,5,2
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,135,3868,6,2,4
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,136,3396,6,7,5
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,137,7846,5,6,5
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,138,2586,2,3,2
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,139,2967,3,4,3
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,140,2994,2,5,3
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,141,2363,7,5,2
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,142,2470,7,2,1
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,143,4235,4,6,4
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,144,4352,7,1,6
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,145,2691,3,4,7
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,146,3363,5,7,2
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,3,999,147,2436,true,20,20
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,148,3265,6,6,3
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,149,5270,2,6,7
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,150,2604,8,5,1
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,151,3319,6,1,4
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,152,5585,2,3,7
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,153,2579,6,1,7
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,154,4759,6,4,5
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,155,2551,3,1,3
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,156,3169,7,2,6
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,157,4683,2,1,3
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,158,2399,3,4,3
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,159,2356,6,4,5
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,160,2737,3,6,7
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,3,999,161,2331,true,13,13
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,162,3825,3,5,3
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,163,4619,5,2,4
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,164,2445,7,2,1
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,165,2905,7,5,2
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,166,2354,6,1,6
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,167,2853,6,1,7
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,168,2493,7,1,4
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,169,4287,7,7,5
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,170,6134,6,6,5
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,171,3288,5,6,3
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,172,4340,4,7,2
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,173,3330,3,4,7
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,174,4316,4,6,4
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,175,2354,7,2,6
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,176,3178,2,3,2
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,177,2256,8,5,1
51,3TUI152ZZCTNGMBFX6FAU0SE4DC1QU,A1TJR6CPMH4LH7,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,178,6466,3,3,7
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,0,1,5,27303,7,186,197
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,1,1,13,7626,3,192,191
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,1,1,14,8821,3,142,183
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,54,12063,6,4,7
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,55,13772,7,1,6
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,56,3989,5,2,1
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,57,3980,3,1,4
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,58,9275,5,3,7
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,59,7403,6,4,3
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,60,15827,5,2,4
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,61,4403,5,1,3
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,62,15421,4,6,3
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,63,6995,5,5,2
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,64,10462,2,4,5
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,65,7286,3,5,3
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,66,17265,7,2,6
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,67,9715,2,1,7
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,68,16022,3,7,2
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,3,999,69,5410,true,20,20
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,70,8378,2,7,5
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,71,11624,8,5,1
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,72,6912,3,3,2
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,73,15793,6,6,5
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,74,16439,3,6,4
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,75,8609,3,6,7
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,76,10847,4,6,4
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,77,10592,4,7,2
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,78,6487,3,6,3
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,79,14434,3,1,3
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,80,12681,3,6,7
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,81,5551,8,5,1
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,82,15921,4,2,6
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,83,9759,6,4,7
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,84,82513,6,2,4
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,85,5227,6,6,5
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,86,4132,5,4,3
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,87,7847,2,1,4
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,88,9224,2,1,7
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,3,999,89,3073,true,15,15
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,90,5323,5,2,1
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,91,7054,6,1,6
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,92,21677,6,5,2
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,93,20898,2,4,5
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,94,4002,2,3,2
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,95,16615,5,3,7
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,96,6182,2,7,5
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,97,14017,3,5,3
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,135,15185,5,4,3
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,136,3418,4,1,3
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,137,3446,6,5,1
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,138,3256,4,3,2
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,139,8788,4,4,5
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,140,11631,4,6,3
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,141,6242,6,5,2
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,3,999,142,2920,true,16,16
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,143,15894,3,7,5
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,144,5909,3,1,7
